labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,1.000000,100,0,1,"Flour Tortilla No Add Calcium rtb-10""",1,0,42607,42607,5,1.000000,,1,Medium Grain Brown Rice-Ckd,1,1,38082,38082,3,0.500000,,1,Fresh Carrots-Grated,1,2,5046,5046,3,0.250000,,1,Cheddar Cheese-Shredded,1,3,1008,1008,3,0.250000,,1,Fresh Cilantro-Leaves,1,4,92175,92175,1,1.000000,,1,Organic Vegenaise Dressing FYH-VN,1,5,13392,13392,1,2.000000,,1,Fresh Iceberg Lettuce-Med Leaf,1,6,90446,90446,5,1.000000,,1,Salsa-rts,1,7,53466,53466,1,2.000000,,1,"YIELDS: 1 Serving
EACH PORTION: 1 Roll Up

METHOD:

STEP 1:
Gather and prepare all ingredients and lay them out on the counter.

STEP 2:
Spread a strip of rice on tortilla, followed by carrots, cheese, chopped cilantro, mayonnaise, lettuce cut in strips and salsa. Lift edge of tortilla and roll snugly.

NOTE: Recipe calls for a 9-inch tortilla (10-inch used above for analysis). Tofu mayonnaise may be used instead of regular mayonnaise. Soy cheese may be used instead of cheddar cheese.",02/11/2002,"Roll Up, Mexican style",02/12/2009,68887760,68887760,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.840000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,1.000000,100,0,1,"Flour Tortilla No Add Calcium rtb-10""",1,0,42607,42607,5,1.000000,,1,Hummus Spread-Prep f/Recipe,1,1,7081,7081,3,0.500000,,1,Fresh Red Tomatoes YearRoundAvg-Chpd/Slc,1,2,5170,5170,3,0.250000,,1,Fresh Carrots-Grated,1,3,5046,5046,3,0.250000,,1,Fresh Parsley-Chpd,1,4,26012,26012,2,1.000000,,1,Fresh Iceberg Lettuce-Med Leaf,1,5,90446,90446,5,1.000000,,1,"Salad Dressing, lemon tahini",2,6,0,710196573,8,29.660000,,1,,,,,,,,,,"YIELDS: 1 Serving
EACH PORTION: 1 Roll Up

METHOD:

STEP 1:
Gather and prepare all ingredients and lay them out on the counter.

STEP 2:
Spread a strip of hummus on tortilla, followed by tomatoes, carrots, parsley, lettuce and 2 tablespoons of dressing. Lift edge of tortilla and roll snugly.

NOTE: Recipe calls for a 9-inch tortilla (10-inch used above for analysis).",02/11/2002,"Roll Up, Middle Eastern style",02/12/2009,2268630,2268630,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,1.000000,100,0,1,"Flour Tortilla No Add Calcium rtb-10""",1,0,42607,42607,5,1.000000,,1,Medium Grain Brown Rice-Ckd,1,1,38082,38082,3,0.500000,,1,"Fresh Whole Daikon Radishes-7"" Long",1,2,15827,15827,5,0.250000,,1,Original Vegenaise Dressing FYH-VN,1,3,13393,13393,1,2.000000,,1,Fresh Ginger Root,1,4,90442,90442,1,2.000000,,1,Gomasio,2,5,0,802809192,31,1.000000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,6,4479,4479,2,1.000000,,1,Teriyaki Sauce-rts,1,7,53004,53004,1,2.000000,,1,"YIELDS: 1 Serving
EACH PORTION: 1 Roll Up

METHOD:

STEP 1:
Gather and prepare all ingredients and lay them out on the counter.

STEP 2:
Spread a strip of rice on tortilla, followed by carrots, grated daikon radish, mayonnaise, pickled ginger root, 1/2 teaspoon gomasio, thinly sliced onions and teriyaki sauce. Lift edge of tortilla and roll snugly.

NOTE: Recipe calls for a 9-inch tortilla (10-inch used above for analysis). Tofu mayonnaise may be used instead of regular mayonnaise. Gomasio is optional. Recipe calls for 1/4 cup daikon radish (used oriental radish for nutrition analysis).",02/11/2002,"Roll Up, Japanese style",02/12/2009,477219776,477219776,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Tomatoes Stewed f/Fresh,1,0,5468,5468,3,2.000000,,1,White Onion Cooked Drained Whole-Med,1,1,5110,5110,5,1.000000,,510,Fresh Garlic Cloves,1,2,26005,26005,5,2.000000,,1,Canola Oil,1,3,8084,8084,2,1.000000,,1,Mature Garbanzo Beans-Ckd,1,4,9993,9993,3,3.000000,,1,Fresh Lemon Juice,1,5,3068,3068,2,1.000000,,1,Tamari Soy Sauce,1,6,53063,53063,1,1.000000,,1,Table Salt,1,7,26014,26014,1,0.250000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Saute chopped tomatoes, diced onion and minced garlic in 2 tablespoons water, adding more if necessary, or in 1 tablespoon oil in skillet over medium heat for 3 to 5 minutes, until onions are soft.

STEP 2:
Stir in 1-3 teaspoons curry paste and cook for 3 minutes. Add chickpeas, lemon juice and soy sauce; cook for 15 minutes. Season to taste.

NOTE: Recipe calls for fresh or canned tomatoes. Canola oil and salt are optional.",02/11/2002,"Dish, chickpeas, East Indian",02/11/2009,292878850,292878850,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,8.000000,100,0,1,Extra Firm Tofu Prep w/Nigari-1/5 Block,1,0,7959,7959,6,12.000000,,1,Spinach Cooked-Drnd,1,1,5147,5147,3,2.000000,,1,Vegan Parmesan Cheese Substitute GNF-VN,1,2,47952,47952,3,1.000000,,1,Onion Powder,1,3,26008,26008,1,1.000000,,1,Ground Oregano,1,4,26009,26009,1,1.000000,,1,"Dried Basil, Ground",1,5,26001,26001,1,1.000000,,1,Table Salt,1,6,26014,26014,1,0.500000,,1,Tomato Sauce-Unsalted,1,7,9524,9524,6,28.000000,,1,"YIELDS: 8 Servings
PAN SIZE: 9 x 13-inch Baking Dish
TEMPERATURE: 350° F. Oven

METHOD:

STEP 1:
Preheat oven to 350° F.

STEP 2: 
Combine crumbled tofu with spinach, 2/3 cheese, onion powder, oregano, basil and salt. 

STEP 3:
Spread 1/4 cup of tomato sauce in 9 x 13-inch baking dish. Cover with 3 noodles followed by 1/2 tofu mixture, half of grated mozzarella cheese and 1-1/2 cups tomato sauce. Repeat layers with 3 noodles, remaining tofu, tomato sauce and mozzarella cheese. Sprinkle top with remaining parmesan. Bake uncovered for 30 to 40 minutes or until the moisture bubbles on the side of the pan.

NOTE: Recipe calls for 2 bunches spinach, cooked and chopped (used cooked above for nutrition analysis). Soy cheese may be used instead of parmesan and mozzarella cheese.

",02/11/2002,"Dish, lasagna, al forno",02/11/2009,313780168,313780168,insert,false,,2.2.0,,,,,Semolina LasagnaPasta XWide-Dry APC-GG,1,8,38583,38583,4,6.000000,,1,Mozzarella Cheese Substitute-Shred,1,9,1438,1438,3,2.250000,,1,Fresh Parsley-Chpd,1,10,26012,26012,2,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.690000,VEGGIE,-1.000000,31,2.000000,100,0,1,Fresh Lemon Juice,1,0,3068,3068,2,3.000000,,1,Tamari Soy Sauce,1,1,53063,53063,1,4.000000,,1,Fresh Ginger Root,1,2,90442,90442,1,2.000000,,1,Fresh Garlic Cloves,1,3,26005,26005,1,1.000000,,1,Onion Powder,1,4,26008,26008,1,0.500000,,1,Tempeh-Ckd,1,5,7277,7277,6,8.000000,,1,Canola Oil,1,6,8084,8084,1,1.000000,,1,,,,,,,,,,"YIELDS: 2 - 3 Servings

METHOD:

STEP 1:
On a plate, combine lemon juice, soy sauce, minced ginger, minced garlic and onion powder. Place tempeh (sliced horizontally) on plate.

STEP 2: 
Marinate tempeh in the lemon juice mixture in refrigerator for a minimum of 2 hours, turning occasionally and spooning marinade on top. 

STEP 3:
Place tempeh under broiler for 4 minutes, turning after 2 minutes, or fry in oil for about 3 minutes on each side or until brown.

NOTE: Recipe calls for tempeh (used cooked for nutrition analysis).",02/11/2002,"Tempeh, lemon ginger",02/13/2009,199361704,199361704,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Canola Oil,1,0,8084,8084,1,4.000000,,1,Yellow Mustard Seed,1,1,26110,26110,1,1.000000,,1,White Onion Cooked Drained Whole-Med,1,2,5110,5110,5,0.500000,,510,Fresh Garlic Cloves,1,3,26005,26005,5,1.000000,,1,Fresh Ginger Root,1,4,90442,90442,1,1.000000,,1,Tomato Paste Unsalted-6oz Can,1,5,5181,5181,3,0.500000,,1,Curry Powder,1,6,26004,26004,1,1.000000,,1,Ground Cumin Seed AST,1,7,26503,26503,1,1.000000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Heat oil over medium heat in large covered pot; add mustard seeds. Cover and cook for 1-1/2 minutes or until seeds have popped. 

STEP 2:
Add onion, peeled minced garlic; saute until the onion is soft. Stir in tomato paste, curry powder, 1 teaspoon garam masala, cumin and coriander; saute for 2 to 3 minutes, stirring frequently. Add lentils and 2 cups vegetable stock; cover. Bring to boil, then reduce heat and simmer, covered, for 45 minutes. Add carrots and celery; cook another 20 minutes. Add salt and adjust seasoning.

NOTE: Recipe calls for 1/2 raw, diced onion. Water may be used instead of vegetable stock.",02/11/2002,"Dish, lentil, dahl-icious",02/11/2009,40005930,40005930,insert,false,,2.2.0,,,,,Ground Coriander AST,1,8,92150,92150,1,1.000000,,1,Mature Lentil Beans-Ckd,1,9,7006,7006,3,1.000000,,325,Carrot Slices Cooked-Drnd,1,10,5047,5047,8,128.000000,,510,Diced Celery Cooked-Drnd,1,11,5056,5056,3,1.000000,,440,Table Salt,1,12,26014,26014,1,0.500000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.690000,VEGGIE,-1.000000,31,5.000000,100,0,1,Medium Grain Brown Rice-Ckd,1,0,38082,38082,3,0.500000,,325,Mature Lentil Beans-Ckd,1,1,7006,7006,3,0.500000,,325,Organic Vegetable Broth HCG-IF,1,2,1793,1793,2,2.000000,,1,White Onion Cooked Drained Whole-Med,1,3,5110,5110,5,0.500000,,510,Mushrooms Cooked Drained-Whole,1,4,5093,5093,5,12.000000,,385,Dry Bread Crumbs,1,5,42004,42004,3,0.250000,,1,Fresh Parsley-Chpd,1,6,26012,26012,2,3.000000,,1,Nutritional Yeast T6635  BRM,1,7,52262,52262,2,2.000000,,1,"YIELDS: 5 Servings, 5 Patties
EACH PORTION: 1 Patty

METHOD:

STEP 1:
In a one quart pot, bring 2 cups water to boil. Add rice and lentils; reduce heat and cook for 50 minutes. Remove from heat, transfer to bowl and mash with a spoon until rice and lentils bind together.

STEP 2: 
Saute diced onions and sliced mushrooms in 2 tablespoons vegetable stock, adding more stock if necessary. Transfer to rice bowl.

STEP 3: 
Stir in bread crumbs, parsley, yeast, salt, thyme, basil, paprika and a pinch of black pepper, mixing well.

STEP 4:
Form five 4-inch paties. (An easy way to do this is to line a 4-inch wide jar lid with clear wrap, fill lid with patty mix and turn onto plate.) Heat oil in skillet over medium heat. Cook patties for 2 to 3 minutes or until golden brown or crispy; flip and cook for 2 to 3 minutes.

NOTE: Recipe calls for short grain brown rice (long grain used for nutritional analysis). Recipe calls for green lentils and white mushrooms. One tablespoon canola oil may be used instead of vegetable stock.
",02/11/2002,"Burger/Patty, mushroom lentil",02/11/2009,49255920,49255920,insert,false,,2.2.0,,,,,Table Salt,1,8,26014,26014,1,0.500000,,1,Ground Thyme,1,9,26033,26033,1,0.250000,,1,"Dried Basil, Ground",1,10,26001,26001,1,0.250000,,1,Paprika,1,11,26010,26010,1,0.250000,,1,Olive Salad/Cooking Oil,1,12,8008,8008,2,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.690000,VEGGIE,-1.000000,31,4.000000,100,0,1,Medium Grain Brown Rice-Ckd,1,0,38082,38082,3,2.000000,,325,Mushroom Pieces Cooked-Drnd,1,1,5092,5092,3,2.000000,,510,Sweet Green Bell Peppers Chpd Ckd-Drnd,1,2,5126,5126,3,0.500000,,510,White Onion Cooked Drained Whole-Med,1,3,5110,5110,5,1.000000,,510,Fresh Garlic Cloves,1,4,26005,26005,5,2.000000,,1,Table Salt,1,5,26014,26014,1,0.500000,,1,Ground Thyme,1,6,26033,26033,1,0.500000,,1,Dried Rosemary,1,7,26030,26030,1,0.500000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Bring 5 cups water to boil in large covered pot over high heat. Add rice, sliced mushrooms, diced red peppers, diced onion, minced garlic, salt, thyme, rosemary and pepper. Stir well. Cover and cook for 1 hour over low heat or until water is absorbed by rice. Remove from heat; stir in yeast, parsley and soy sauce. Adjust seasoning. 

NOTE: Recipe calls for short grain rice (long grain used above for nutrition analysis).",02/11/2002,"Dish, rice, mushroom risotto",02/11/2009,38753424,38753424,insert,false,,2.2.0,,,,,Black Pepper,1,8,26016,26016,1,0.125000,,1,Nutritional Yeast T6635  BRM,1,9,52262,52262,3,0.250000,,1,Fresh Parsley-Chpd,1,10,26012,26012,2,2.000000,,1,Tamari Soy Sauce,1,11,53063,53063,1,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,2.000000,100,0,1,Firm Silken Tofu-Slc MNF-MN,1,0,7542,7542,4,5.000000,,1,Tamari Soy Sauce,1,1,53063,53063,1,2.000000,,1,Original Vegenaise Dressing FYH-VN,1,2,13393,13393,2,2.000000,,1,Whole Wheat Bread-Slc,1,3,42014,42014,5,2.000000,,1,Fresh Cucumber Peeled-Slc,1,4,7921,7921,4,8.000000,,1,Fresh Red Tomatoes YrRndAvg-Sml/Thin Slc,1,5,90532,90532,4,4.000000,,1,Fresh Alfalfa Sprouts,1,6,5010,5010,3,0.500000,,1,,,,,,,,,,"YIELDS: 2 Servings

METHOD:

STEP 1:
Marinate sliced tofu in soy sauce on plate for 5 minutes. Warm tofu on medium heat for 1 minute in skillet, turning once.

STEP 2:
Spread mayonnaise on bread slices. Arrange tofu on bread followed by cucumber and tomato slices. Sprinkle with black pepper to taste. Garnish with sprouts.

NOTE: Tofu mayonnaise may be used instead of regular mayonnaise.",02/11/2002,"Sandwich, tofu, open faced",02/12/2009,15907626,15907626,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
